MAJOR  NFEV  NGEV           OBJFUN            GNORM            CNORM             FEAS              OPT             STEP 
  489  5332   489     1.391367E+01     9.395452E+00     8.961959E-01     1.148778E+01     1.634883E+00     1.000000E+00 
  490  5343   490     1.391368E+01     9.395429E+00     8.962630E-01     1.148850E+01     1.635041E+00     1.000000E+00 
  491  5354   491     1.391370E+01     9.395406E+00     8.963306E-01     1.148924E+01     1.635199E+00     1.000000E+00 
  492  5365   492     1.391371E+01     9.395383E+00     8.963976E-01     1.148996E+01     1.635356E+00     1.000000E+00 
  493  5376   493     1.391372E+01     9.395360E+00     8.964651E-01     1.149069E+01     1.635514E+00     1.000000E+00 
  494  5387   494     1.391373E+01     9.395337E+00     8.965321E-01     1.149141E+01     1.635671E+00     1.000000E+00 
  495  5398   495     1.391375E+01     9.395314E+00     8.965995E-01     1.149214E+01     1.635829E+00     1.000000E+00 
  496  5409   496     1.391376E+01     9.395291E+00     8.966664E-01     1.149286E+01     1.635986E+00     1.000000E+00 
  497  5420   497     1.391377E+01     9.395269E+00     8.967337E-01     1.149359E+01     1.636144E+00     1.000000E+00 
  498  5431   498     1.391379E+01     9.395246E+00     8.968006E-01     1.149431E+01     1.636301E+00     1.000000E+00 
  499  5442   499     1.391380E+01     9.395223E+00     8.968678E-01     1.149504E+01     1.636458E+00     1.000000E+00 
  500  5453   500     1.391381E+01     9.395200E+00     8.969346E-01     1.149576E+01     1.636615E+00     1.000000E+00 
  501  5464   501     1.391382E+01     9.395177E+00     8.970017E-01     1.149648E+01     1.636772E+00     1.000000E+00 
  502  5475   502     1.391384E+01     9.395154E+00     8.970685E-01     1.149720E+01     1.636928E+00     1.000000E+00 
  503  5486   503     1.391385E+01     9.395132E+00     8.971355E-01     1.149793E+01     1.637085E+00     1.000000E+00 
  504  5497   504     1.391386E+01     9.395109E+00     8.972022E-01     1.149864E+01     1.637241E+00     1.000000E+00 
  505  5508   505     1.391388E+01     9.395086E+00     8.972691E-01     1.149937E+01     1.637398E+00     1.000000E+00 
  506  5519   506     1.391389E+01     9.395063E+00     8.973357E-01     1.150009E+01     1.637554E+00     1.000000E+00 
  507  5530   507     1.391390E+01     9.395041E+00     8.974026E-01     1.150081E+01     1.637711E+00     1.000000E+00 
  508  5541   508     1.391391E+01     9.395018E+00     8.974692E-01     1.150153E+01     1.637867E+00     1.000000E+00 
  509  5552   509     1.391393E+01     9.394995E+00     8.975359E-01     1.150225E+01     1.638023E+00     1.000000E+00 
  510  5563   510     1.391394E+01     9.394973E+00     8.976024E-01     1.150296E+01     1.638179E+00     1.000000E+00 
  511  5574   511     1.391395E+01     9.394950E+00     8.976691E-01     1.150369E+01     1.638335E+00     1.000000E+00 
  512  5585   512     1.391396E+01     9.394927E+00     8.977355E-01     1.150441E+01     1.638490E+00     1.000000E+00 
  513  5596   513     1.391398E+01     9.394905E+00     8.978021E-01     1.150513E+01     1.638646E+00     1.000000E+00 
  514  5607   514     1.391399E+01     9.394882E+00     8.978685E-01     1.150585E+01     1.638801E+00     1.000000E+00 
  515  5618   515     1.391400E+01     9.394860E+00     8.979350E-01     1.150657E+01     1.638957E+00     1.000000E+00 
  516  5629   516     1.391402E+01     9.394837E+00     8.980013E-01     1.150729E+01     1.639112E+00     1.000000E+00 
  517  5640   517     1.391403E+01     9.394815E+00     8.980677E-01     1.150801E+01     1.639268E+00     1.000000E+00 
  518  5651   518     1.391404E+01     9.394792E+00     8.981340E-01     1.150873E+01     1.639423E+00     1.000000E+00 
  519  5662   519     1.391405E+01     9.394770E+00     8.982003E-01     1.150945E+01     1.639578E+00     1.000000E+00 
  520  5673   520     1.391407E+01     9.394747E+00     8.982665E-01     1.151017E+01     1.639733E+00     1.000000E+00 
  521  5684   521     1.391408E+01     9.394725E+00     8.983328E-01     1.151089E+01     1.639888E+00     1.000000E+00 
  522  5695   522     1.391409E+01     9.394702E+00     8.983989E-01     1.151160E+01     1.640042E+00     1.000000E+00 
  523  5706   523     1.391411E+01     9.394680E+00     8.984651E-01     1.151232E+01     1.640197E+00     1.000000E+00 
  524  5717   524     1.391412E+01     9.394657E+00     8.985312E-01     1.151304E+01     1.640352E+00     1.000000E+00 
  525  5728   525     1.391413E+01     9.394635E+00     8.985973E-01     1.151375E+01     1.640506E+00     1.000000E+00 
  526  5739   526     1.391414E+01     9.394613E+00     8.986633E-01     1.151447E+01     1.640660E+00     1.000000E+00 
  527  5750   527     1.391416E+01     9.394590E+00     8.987293E-01     1.151518E+01     1.640815E+00     1.000000E+00 
  528  5761   528     1.391417E+01     9.394568E+00     8.987952E-01     1.151590E+01     1.640969E+00     1.000000E+00 
  529  5772   529     1.391418E+01     9.394545E+00     8.988612E-01     1.151661E+01     1.641123E+00     1.000000E+00 
  530  5783   530     1.391419E+01     9.394523E+00     8.989270E-01     1.151733E+01     1.641277E+00     1.000000E+00 
  531  5794   531     1.391421E+01     9.394501E+00     8.989929E-01     1.151804E+01     1.641431E+00     1.000000E+00 
  532  5805   532     1.391422E+01     9.394479E+00     8.990587E-01     1.151875E+01     1.641585E+00     1.000000E+00 
  533  5816   533     1.391423E+01     9.394456E+00     8.991245E-01     1.151947E+01     1.641739E+00     1.000000E+00 
  534  5827   534     1.391425E+01     9.394434E+00     8.991902E-01     1.152018E+01     1.641892E+00     1.000000E+00 
  535  5838   535     1.391426E+01     9.394412E+00     8.992559E-01     1.152089E+01     1.642046E+00     1.000000E+00 
  536  5849   536     1.391427E+01     9.394390E+00     8.993216E-01     1.152160E+01     1.642199E+00     1.000000E+00 
  537  5860   537     1.391428E+01     9.394367E+00     8.993872E-01     1.152231E+01     1.642352E+00     1.000000E+00 
  538  5871   538     1.391430E+01     9.394345E+00     8.994528E-01     1.152302E+01     1.642506E+00     1.000000E+00 
  539  5882   539     1.391431E+01     9.394323E+00     8.995184E-01     1.152375E+01     1.642659E+00     1.000000E+00 
  540  5893   540     1.391432E+01     9.394301E+00     8.995839E-01     1.152448E+01     1.642812E+00     1.000000E+00 
  541  5904   541     1.391433E+01     9.394279E+00     8.996494E-01     1.152520E+01     1.642965E+00     1.000000E+00 
  542  5915   542     1.391435E+01     9.394257E+00     8.997149E-01     1.152593E+01     1.643118E+00     1.000000E+00 
  543  5926   543     1.391436E+01     9.394235E+00     8.997803E-01     1.152666E+01     1.643271E+00     1.000000E+00 
  544  5937   544     1.391437E+01     9.394212E+00     8.998457E-01     1.152739E+01     1.643423E+00     1.000000E+00 
  545  5948   545     1.391438E+01     9.394190E+00     8.999111E-01     1.152811E+01     1.643576E+00     1.000000E+00 
  546  5959   546     1.391440E+01     9.394168E+00     8.999764E-01     1.152884E+01     1.643728E+00     1.000000E+00 
  547  5970   547     1.391441E+01     9.394146E+00     9.000417E-01     1.152957E+01     1.643881E+00     1.000000E+00 
  548  5981   548     1.391442E+01     9.394124E+00     9.001069E-01     1.153030E+01     1.644033E+00     1.000000E+00 
  549  5992   549     1.391444E+01     9.394102E+00     9.001721E-01     1.153103E+01     1.644185E+00     1.000000E+00 
  550  6003   550     1.391445E+01     9.394080E+00     9.002373E-01     1.153176E+01     1.644337E+00     1.000000E+00 
  551  6014   551     1.391446E+01     9.394058E+00     9.003024E-01     1.153249E+01     1.644489E+00     1.000000E+00 
  552  6025   552     1.391447E+01     9.394036E+00     9.003675E-01     1.153322E+01     1.644641E+00     1.000000E+00 
  553  6036   553     1.391449E+01     9.394015E+00     9.004326E-01     1.153394E+01     1.644793E+00     1.000000E+00 
  554  6047   554     1.391450E+01     9.393993E+00     9.004976E-01     1.153467E+01     1.644945E+00     1.000000E+00 
  555  6058   555     1.391451E+01     9.393971E+00     9.005626E-01     1.153540E+01     1.645096E+00     1.000000E+00 
  556  6069   556     1.391452E+01     9.393949E+00     9.006276E-01     1.153613E+01     1.645248E+00     1.000000E+00 
  557  6080   557     1.391454E+01     9.393927E+00     9.006925E-01     1.153685E+01     1.645399E+00     1.000000E+00 
  558  6091   558     1.391455E+01     9.393905E+00     9.007574E-01     1.153758E+01     1.645551E+00     1.000000E+00 
  559  6102   559     1.391456E+01     9.393883E+00     9.008222E-01     1.153831E+01     1.645702E+00     1.000000E+00 
  560  6113   560     1.391457E+01     9.393861E+00     9.008870E-01     1.153903E+01     1.645853E+00     1.000000E+00 
  561  6124   561     1.391459E+01     9.393840E+00     9.009518E-01     1.153976E+01     1.646004E+00     1.000000E+00 
  562  6135   562     1.391460E+01     9.393818E+00     9.010165E-01     1.154048E+01     1.646155E+00     1.000000E+00 
  563  6146   563     1.391461E+01     9.393796E+00     9.010813E-01     1.154121E+01     1.646306E+00     1.000000E+00 
  564  6157   564     1.391462E+01     9.393774E+00     9.011459E-01     1.154193E+01     1.646457E+00     1.000000E+00 
  565  6168   565     1.391464E+01     9.393753E+00     9.012106E-01     1.154265E+01     1.646607E+00     1.000000E+00 
  566  6179   566     1.391465E+01     9.393731E+00     9.012752E-01     1.154338E+01     1.646758E+00     1.000000E+00 
  567  6190   567     1.391466E+01     9.393709E+00     9.013397E-01     1.154410E+01     1.646908E+00     1.000000E+00 
  568  6201   568     1.391468E+01     9.393688E+00     9.014042E-01     1.154482E+01     1.647059E+00     1.000000E+00 
  569  6212   569     1.391469E+01     9.393666E+00     9.014687E-01     1.154554E+01     1.647209E+00     1.000000E+00 
  570  6223   570     1.391470E+01     9.393644E+00     9.015332E-01     1.154626E+01     1.647359E+00     1.000000E+00 
  571  6234   571     1.391471E+01     9.393623E+00     9.015976E-01     1.154698E+01     1.647510E+00     1.000000E+00 
  572  6245   572     1.391473E+01     9.393601E+00     9.016620E-01     1.154770E+01     1.647660E+00     1.000000E+00 
  573  6256   573     1.391474E+01     9.393579E+00     9.017264E-01     1.154842E+01     1.647809E+00     1.000000E+00 
  574  6267   574     1.391475E+01     9.393558E+00     9.017907E-01     1.154914E+01     1.647959E+00     1.000000E+00 
  575  6278   575     1.391476E+01     9.393536E+00     9.018550E-01     1.154986E+01     1.648109E+00     1.000000E+00 
  576  6289   576     1.391478E+01     9.393515E+00     9.019192E-01     1.155058E+01     1.648259E+00     1.000000E+00 
  577  6300   577     1.391479E+01     9.393493E+00     9.019834E-01     1.155130E+01     1.648408E+00     1.000000E+00 
  578  6311   578     1.391480E+01     9.393472E+00     9.020476E-01     1.155202E+01     1.648558E+00     1.000000E+00 
  579  6322   579     1.391481E+01     9.393450E+00     9.021117E-01     1.155273E+01     1.648707E+00     1.000000E+00 
  580  6333   580     1.391483E+01     9.393429E+00     9.021758E-01     1.155345E+01     1.648856E+00     1.000000E+00 
  581  6344   581     1.391484E+01     9.393407E+00     9.022399E-01     1.155417E+01     1.649006E+00     1.000000E+00 
  582  6355   582     1.391485E+01     9.393386E+00     9.023039E-01     1.155488E+01     1.649155E+00     1.000000E+00 
  583  6366   583     1.391486E+01     9.393364E+00     9.023679E-01     1.155560E+01     1.649304E+00     1.000000E+00 
  584  6377   584     1.391488E+01     9.393343E+00     9.024319E-01     1.155631E+01     1.649453E+00     1.000000E+00 
  585  6388   585     1.391489E+01     9.393321E+00     9.024958E-01     1.155703E+01     1.649601E+00     1.000000E+00 
  586  6399   586     1.391490E+01     9.393300E+00     9.025597E-01     1.155774E+01     1.649750E+00     1.000000E+00 
  587  6410   587     1.391491E+01     9.393279E+00     9.026236E-01     1.155846E+01     1.649899E+00     1.000000E+00 
  588  6421   588     1.391493E+01     9.393257E+00     9.026874E-01     1.155917E+01     1.650047E+00     1.000000E+00 
  589  6432   589     1.391494E+01     9.393236E+00     9.027512E-01     1.155988E+01     1.650196E+00     1.000000E+00 
  590  6443   590     1.391495E+01     9.393215E+00     9.028150E-01     1.156060E+01     1.650344E+00     1.000000E+00 
  591  6454   591     1.391496E+01     9.393193E+00     9.028787E-01     1.156131E+01     1.650492E+00     1.000000E+00 
  592  6465   592     1.391498E+01     9.393172E+00     9.029424E-01     1.156202E+01     1.650640E+00     1.000000E+00 
  593  6476   593     1.391499E+01     9.393151E+00     9.030060E-01     1.156273E+01     1.650789E+00     1.000000E+00 
  594  6487   594     1.391500E+01     9.393130E+00     9.030696E-01     1.156344E+01     1.650936E+00     1.000000E+00 
  595  6498   595     1.391501E+01     9.393108E+00     9.031332E-01     1.156415E+01     1.651084E+00     1.000000E+00 
  596  6509   596     1.391503E+01     9.393087E+00     9.031968E-01     1.156486E+01     1.651232E+00     1.000000E+00 
  597  6520   597     1.391504E+01     9.393066E+00     9.032603E-01     1.156557E+01     1.651380E+00     1.000000E+00 
  598  6531   598     1.391505E+01     9.393045E+00     9.033238E-01     1.156628E+01     1.651528E+00     1.000000E+00 
  599  6542   599     1.391506E+01     9.393023E+00     9.033872E-01     1.156699E+01     1.651675E+00     1.000000E+00 
  600  6552   600     1.444360E+01     9.393002E+00     3.654859E-01     5.064577E+00     7.585713E-09     4.046757E-01 
